source_form,reading_date,week_id,meter_id,b_code,subb_code,building_name,raw_reading,raw_unit,reset_flag,reader,note
forms/2026-W16.csv,2026-04-17,2026-W16,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.79,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.79,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.79,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.79,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.79,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,46.96,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,46.96,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,46.96,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,46.96,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,46.97,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,46.97,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,46.97,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,46.97,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,46.97,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,46.97,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,46.97,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,46.97,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,46.97,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,47.01,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,46.97,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,46.97,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,46.97,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,46.97,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,46.97,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,46.97,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,35678.37,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,35791.73,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,35858.19,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,35922.12,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,36001.59,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,36079.79,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,36149.73,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,36226.15,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,36302.46,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,36380.5,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,36465.79,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,36524.47,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,36569.54,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,36617.73,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,36668.15,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,36697.09,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,36761.96,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,36839.98,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,36839.98,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,36906.76,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0020__FL01__PP21,T.0020,PP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 1,49304.55,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0020__FL01__PP21,T.0020,PP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 1,49593.6,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0020__FL01__PP21,T.0020,PP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 1,49718.74,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0020__FL01__PP21,T.0020,PP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 1,49892.31,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0020__FL01__PP21,T.0020,PP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 1,50057.37,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0020__FL01__PP21,T.0020,PP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 1,50217.99,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0020__FL01__PP21,T.0020,PP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 1,50385.23,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0020__FL01__PP21,T.0020,PP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 1,50553.89,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0020__FL01__PP21,T.0020,PP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 1,50724.32,kWh,,,
