source_form,reading_date,week_id,meter_id,b_code,subb_code,building_name,raw_reading,raw_unit,normalized_kwh,usage_kwh,reader,note
forms/2026-W13.csv,2026-03-27,2026-W13,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,36569.54,kWh,36569.54,45.07,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,36617.73,kWh,36617.73,48.19,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,36668.15,kWh,36668.15,50.42,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,36697.09,kWh,36697.09,28.94,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,36761.96,kWh,36761.96,64.87,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,36839.98,kWh,36839.98,78.02,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,36839.98,kWh,36839.98,0,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,36906.76,kWh,36906.76,66.78,,
forms/2026-W21.csv,2026-05-22,2026-W21,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,36964.0,kWh,36964.0,57.24,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,0.64,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,0.64,0,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,0.64,0,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,0.64,0,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,0.64,0,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,0.64,0,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,0.64,0,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,0.64,0,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,0.64,0,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,0.64,0,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,0.64,0,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,0.64,0,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,0.64,0,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,0.64,0,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,0.64,0,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,0.64,0,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,0.64,0,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,0.64,0,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,0.64,0,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,0.64,0,,
forms/2026-W21.csv,2026-05-22,2026-W21,T.0020__FL01__LP22,T.0020,LP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 2,0.64,kWh,0.64,0,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,0,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,0,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,0,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,0,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,0,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,0,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,0,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,0,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,0,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,0,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,0,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,0,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,0,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,0,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,0,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,0,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,0,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,0,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,0,,
forms/2026-W21.csv,2026-05-22,2026-W21,T.0020__FL01__LP23,T.0020,LP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 3,0.0,kWh,,0,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0020__FL01__PP21,T.0020,PP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 1,49304.55,kWh,49304.55,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0020__FL01__PP21,T.0020,PP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 1,49593.6,kWh,49593.6,289.05,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0020__FL01__PP21,T.0020,PP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 1,49718.74,kWh,49718.74,125.14,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0020__FL01__PP21,T.0020,PP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 1,49892.31,kWh,49892.31,173.57,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0020__FL01__PP21,T.0020,PP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 1,50057.37,kWh,50057.37,165.06,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0020__FL01__PP21,T.0020,PP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 1,50217.99,kWh,50217.99,160.62,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0020__FL01__PP21,T.0020,PP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 1,50385.23,kWh,50385.23,167.24,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0020__FL01__PP21,T.0020,PP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 1,50553.89,kWh,50553.89,168.66,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0020__FL01__PP21,T.0020,PP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 1,50724.32,kWh,50724.32,170.43,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0020__FL01__PP21,T.0020,PP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 1,50881.17,kWh,50881.17,156.85,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0020__FL01__PP21,T.0020,PP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 1,51067.3,kWh,51067.3,186.13,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0020__FL01__PP21,T.0020,PP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 1,51239.44,kWh,51239.44,172.14,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0020__FL01__PP21,T.0020,PP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 1,51385.42,kWh,51385.42,145.98,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0020__FL01__PP21,T.0020,PP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 1,51539.2,kWh,51539.2,153.78,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0020__FL01__PP21,T.0020,PP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 1,51681.75,kWh,51681.75,142.55,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0020__FL01__PP21,T.0020,PP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 1,51808.36,kWh,51808.36,126.61,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0020__FL01__PP21,T.0020,PP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 1,51959.08,kWh,51959.08,150.72,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0020__FL01__PP21,T.0020,PP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 1,52177.02,kWh,52177.02,217.94,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0020__FL01__PP21,T.0020,PP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 1,52177.02,kWh,52177.02,0,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0020__FL01__PP21,T.0020,PP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 1,52390.9,kWh,52390.9,213.88,,
forms/2026-W21.csv,2026-05-22,2026-W21,T.0020__FL01__PP21,T.0020,PP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 1,52541.06,kWh,52541.06,150.16,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0020__FL01__PP22,T.0020,PP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 2,2.55,kWh,2.55,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0020__FL01__PP22,T.0020,PP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 2,2.55,kWh,2.55,0,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0020__FL01__PP22,T.0020,PP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 2,2.55,kWh,2.55,0,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0020__FL01__PP22,T.0020,PP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 2,2.55,kWh,2.55,0,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0020__FL01__PP22,T.0020,PP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 2,2.55,kWh,2.55,0,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0020__FL01__PP22,T.0020,PP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 2,2.55,kWh,2.55,0,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0020__FL01__PP22,T.0020,PP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 2,2.55,kWh,2.55,0,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0020__FL01__PP22,T.0020,PP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 2,2.55,kWh,2.55,0,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0020__FL01__PP22,T.0020,PP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 2,2.55,kWh,2.55,0,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0020__FL01__PP22,T.0020,PP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 2,2.55,kWh,2.55,0,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0020__FL01__PP22,T.0020,PP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 2,2.55,kWh,2.55,0,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0020__FL01__PP22,T.0020,PP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 2,2.55,kWh,2.55,0,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0020__FL01__PP22,T.0020,PP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 2,2.55,kWh,2.55,0,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0020__FL01__PP22,T.0020,PP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องใช้ไฟฟ้า 2,2.55,kWh,2.55,0,,
